Time,Coastal GDP (global) ssp126,Coastal Capital (global) ssp126,Coastal pop (global) ssp126,Coastal GDP (global) ssp245,Coastal Capital (global) ssp245,Coastal pop (global) ssp245,Coastal GDP (global) ssp370,Coastal Capital (global) ssp370,Coastal pop (global) ssp370,Coastal GDP (global) ssp460,Coastal Capital (global) ssp460,Coastal pop (global) ssp460,Coastal GDP (global) ssp585,Coastal Capital (global) ssp585,Coastal pop (global) ssp585
2010.0,16569.61629183004,93133.921888305,1130.3820388952593,16569.616670355936,93133.921888305,1130.377995208507,16569.61386494828,93133.921888305,1130.4027515271869,16569.616669911586,93133.921888305,1130.3870889907641,16569.61965755426,93133.921888305,1130.3557658431048
2011.0,17184.477844866247,97214.12791415346,1140.1062857143393,17187.747538511023,97214.12791415346,1140.968783189062,17176.96567890815,97214.12791415346,1141.4421581352526,17179.714644031763,97214.12791415346,1140.4900163546897,17197.12497691622,97214.12791415346,1140.2529166869506
2012.0,17832.730248127013,101673.53463750936,1149.9675318527634,17839.84635785036,101673.53463750936,1151.719809287716,17817.86754846458,101673.53463750936,1152.6549547102325,17823.14736623368,101673.53463750936,1150.7500151126524,17858.927265182516,101673.53463750936,1150.2943217957682
2013.0,18516.630472623896,106275.47730965159,1159.9687094296953,18528.22988796916,106275.47730965159,1162.6345106446504,18494.61982549494,106275.47730965159,1164.0448042580956,18502.180511206196,106275.47730965159,1161.1706876682929,18557.357768221078,106275.47730965159,1160.483361075261
2014.0,19238.609204434004,110979.66591887923,1170.1127415004783,19255.396190894317,110979.66591887923,1173.7164991612722,19209.696149823907,110979.66591887923,1175.6153536167144,19219.250163041233,110979.66591887923,1171.7556639627503,19294.93191358852,110979.66591887923,1170.8235432101958
2015.0,20001.28469605063,116182.0798639765,1180.40278346771,20024.035623210828,116182.0798639765,1184.9694332147951,19965.76287824669,116182.0798639765,1187.3703565259843,19976.982857296323,116182.0798639765,1182.508790546201,20074.359520622038,116182.0798639765,1181.318616877533
2016.0,20816.25262765312,121529.85102396605,1188.729510283856,20826.356345912754,121529.85102396605,1194.7740896825485,20734.50513347243,121529.85102396605,1198.2215702774465,20766.24079979849,121529.85102396605,1191.594427431753,20934.129699115256,121529.85102396605,1189.9611709477138
2017.0,21675.476728622645,127285.86663545683,1197.153863267868,21671.676451575582,127285.86663545683,1204.709668251404,21544.447775421377,127285.86663545683,1209.2389461016778,21597.336016965346,127285.86663545683,1200.812891937525,21841.821923187472,127285.86663545683,1198.7080063569797
2018.0,22581.807544436873,133158.1939166046,1205.6772483030672,22562.71157359623,133158.1939166046,1214.7782763563862,22398.20442164907,133158.1939166046,1220.4253888814108,22472.884273870255,133158.1939166046,1210.1665533739235,22800.58419326726,133158.1939166046,1207.5607313407854
2019.0,23538.300392820416,139284.59964500577,1214.3010806939385,23502.36931143243,139284.59964500577,1224.9821648778543,23298.572532980164,139284.59964500577,1231.7840013368545,23395.68151247981,139284.59964500577,1219.6580504147269,23813.789921986972,139284.59964500577,1216.5209659958596
2020.0,24548.22685264416,142110.02260922414,1223.0269172531018,24493.75277051928,142110.02260922414,1235.3233937750977,24248.540702909664,142110.02260922414,1243.3178451763602,24368.714958934142,142110.02260922414,1229.289948735295,24885.059231757572,142110.02260922414,1225.5903467800488
2021.0,25528.30045335853,145249.67476465888,1229.8871183284416,25360.394370023572,145142.84000830626,1244.0852409843785,24995.450263687046,145018.68784051907,1253.5601788360582,25232.37815346742,145087.67601057483,1237.0367351457576,26036.654432972828,145459.90948391252,1232.936004418567
2022.0,26558.825859972978,148700.47837126913,1236.8221568175404,26266.168680367493,148411.49423755595,1252.9578535589433,25773.258866064047,148107.59739634529,1263.9611640161459,26133.966959244597,148299.69058985877,1244.9010810929344,27254.394993548325,149208.89204814102,1240.3671461998576
2023.0,27642.823272977657,152473.7228252105,1243.8331631522678,27213.10049536283,151922.7764717006,1261.9427842832554,26583.434375757864,151381.8447999711,1274.5235559510768,27075.37644058193,151752.13596776995,1252.8850206945833,28542.655857398335,153373.97869054117,1247.8848536153102
2024.0,28783.498962337682,156582.2728177104,1250.921020305614,28203.330228164417,155684.46404982172,1271.0416871553957,27427.521500246956,154847.26865066998,1285.2501699012955,28058.608496456534,155452.14082175388,1260.990909228189,29906.11830556152,157974.47999303666,1255.4904122883004
2025.0,29984.273114240514,161028.9851793169,1258.0867403108787,29239.116653459387,159686.70212973858,1280.2564174173237,28307.146066660385,158487.2544014097,1296.1439328854617,29085.76700650015,159391.7191343636,1269.22089467128,31349.806084362124,163025.4104610167,1263.1851974237384
2026.0,31143.53786034446,165753.17076160846,1263.3309071706537,30127.080101946372,163821.53600227454,1287.8122457567504,28966.81924360918,162164.5144930125,1305.6298692488867,29998.12003629745,163475.97674504586,1275.4613994067697,32849.00614055793,168500.44779124652,1269.0453993870346
2027.0,32358.409319964318,170766.9459049347,1268.631140121604,31048.206284927608,168095.24142751077,1295.460409628023,29646.77175006736,165884.33111641658,1315.2665335914319,30943.723930966367,167710.57555257363,1281.8078538813338,34432.802679021086,174420.41649547938,1274.9734814589428
2028.0,33631.924598121135,176083.48828969515,1273.9881678182076,32003.89753945096,172514.38446313795,1303.2023976769574,30347.713264356444,169652.06753763385,1325.0564867802327,31923.916487163126,172101.45058706496,1288.262241102656,36106.53697552466,180808.0496194937,1280.9703204125976
2029.0,34967.29975755131,181716.9881319247,1279.4025902481117,32995.61677525377,177085.88631235072,1311.0393318368729,31070.37371283134,173473.1613665314,1335.002145046681,32940.098768371856,176654.9330228919,1294.8266002023631,37875.916997604676,187688.12039269853,1287.0368397777513
2030.0,36367.94062460686,187664.89126461803,1284.8750643901114,34024.897277553224,181798.84740201462,1318.972698355361,31815.52230836789,177332.14975729538,1345.1063838475409,33993.731888177914,181359.47140744881,1301.5030750247406,39747.02622432393,195066.38219779852,1293.1738427978546
2031.0,37669.45033044041,193832.53591271397,1288.9071413496786,34904.35024181281,186552.80542578673,1325.3237021508678,32353.40872282975,181112.16899082653,1353.4307463093937,34896.280388942316,186112.31648690722,1306.4499440991922,41545.77831266134,202835.0900303964,1297.876814343119
2032.0,39027.64977552074,200232.6785491771,1292.9863754750343,35811.67702301453,191355.06744411652,1331.754013675113,32903.94650843771,184821.20799468664,1361.889798460595,35825.93847257138,190920.004686657,1311.4930243706378,43437.86442027519,211016.1862878787,1302.638649394162
2033.0,40445.36294819859,206878.71719314347,1297.1133444232494,36747.888007245485,196212.98372457913,1338.2646188654803,33467.490257019046,188467.01450283095,1370.4859627392534,36783.60407388911,195789.04882000372,1316.6337393927274,45428.67875971057,219633.06332086454,1307.4601027127442
2034.0,41925.56529956412,213784.6814147486,1301.2885414380235,37714.042029490265,201133.87569949648,1344.8567570653918,34044.39430278963,192057.01448472225,1379.2211976855365,37770.20971599194,200725.96526250613,1321.873969581452,47523.94804188219,228710.55065526074,1312.3418443732164
2035.0,43471.390433631364,220940.99525728202,1305.5124104124743,38711.237652889286,206113.6508614544,1351.5311852346679,34635.03505109802,195587.7283855596,1388.097837301553,38786.715032742766,205722.74819997477,1327.2153150190313,49729.764340204405,238239.12809257297,1317.2845779168824
2036.0,44833.04283767253,228218.6672911654,1308.1439946024223,39615.477228704345,211093.68775331147,1356.6317514123436,35114.199963851126,199007.4861085448,1395.5107256498109,39664.08824474226,210703.22626392104,1330.815804413648,51683.66538722337,248027.67162240247,1320.6634776332817
2037.0,46246.97128649115,235631.12013206325,1310.8156495357555,40546.08526259043,216082.31776975645,1361.8010591468492,35603.49631962413,202325.42955860504,1403.0506031480902,40564.16198201413,215675.18138135702,1334.5080143993564,53725.26866198822,258097.30117142154,1324.0945471455564
2038.0,47715.5291440119,243192.05376394492,1313.527712390859,41503.96984935014,221087.81523045045,1367.039949212722,36103.17703161505,205550.2461162294,1410.719122216589,41487.59170496898,220646.22660085748,1338.2932209964902,55859.025241311836,268469.75051583635,1327.5782974232334
2039.0,49241.18073763684,250915.40621982093,1316.2805257064867,42490.070467924306,226118.3932981271,1372.34911914005,36613.50871326997,208690.3476054712,1418.5183733156537,42435.05561549405,225623.79801630485,1342.172909547655,58089.64077569651,279167.5329057495,1331.1153588295988
2040.0,50826.51716910854,258790.35612306694,1319.0743684688543,43505.3659764234,231171.38119863623,1377.7295243957503,37134.76178687401,211744.35123808702,1426.4501069352384,43407.252425397055,230601.00297784322,1346.1484723712415,60422.0773001623,290178.73904510296,1334.706149055479
2041.0,52194.85608310046,266689.4715883112,1320.1836288509014,44429.15271851828,236197.02873485358,1381.5244206956863,37554.17941326316,214672.85304065046,1433.165210905916,44235.64624327349,235509.64572782506,1348.3717864657183,62480.52131944959,301323.19561608305,1336.6748222031147
2042.0,53609.46750226711,274627.5985408269,1321.3282514312364,45377.92206546239,241204.48998522936,1385.3795532278389,37981.68287584207,217485.42640386705,1440.003097582212,45082.39213042654,240358.64806613847,1350.6870435836029,64619.777578807974,312622.51770765934,1338.6920827967172
2043.0,55072.244958107876,282619.44521879096,1322.508596995642,46352.48750532958,246202.73223297406,1389.2954195539485,38417.46545340673,220191.21654182178,1446.965405278029,45947.95861345759,245156.6513142942,1353.0954146503623,66843.49220297909,324098.71417611354,1340.7580986393234
2044.0,56585.16069298618,290679.7368583984,1323.72467118404,47353.697494870044,251200.51260302463,1393.2725357020163,38861.71888973709,222798.9659443251,1454.0537036233488,46832.814486997726,249911.92825681035,1355.5978985876172,69155.51688369016,335773.864559907,1342.873561152241
2045.0,58150.28423501024,298795.9249184122,1324.9767577719729,48382.43407232687,256194.43007955814,1397.3116359001765,39314.6493740758,225307.4527826336,1461.2697442121596,47737.447363606356,254617.55088358655,1358.1958511063585,71559.87914815747,347633.8631553251,1345.0385591593413
2046.0,59458.39010950288,306834.1980899519,1324.5324755695717,49301.020663491654,261129.93464761708,1399.742269760128,39660.18752835868,227677.90082689637,1467.3610222061104,48484.615851237715,259203.8235041426,1359.0310150148325,73650.27002961637,359496.4609356503,1345.595328964394
2047.0,60805.81202140216,314811.8700040455,1324.122621466937,50242.965231591326,266017.4201981709,1402.2266486238505,40012.30376774542,229920.70684955863,1473.5706597877286,49246.05217746355,263681.4155808,1359.9618035969893,75813.17198507035,371385.37545044237,1346.2010667837974
2048.0,62194.030290431074,322745.856946913,1323.7472262831764,51209.005771619006,270866.9493245883,1404.7651057225173,40371.14910438391,232045.69715965458,1479.9001466943623,50022.07149983228,268060.42105011997,1360.9890663476494,78051.55113447612,383324.3224529244,1346.8559649580407
2049.0,63624.597453831826,330652.8061753517,1323.4063476401002,52199.91972858011,275688.353186444,1407.3581165359167,40736.88518936768,234062.2422253562,1486.350960875359,50813.00120346841,272350.51935309434,1362.113754255622,80368.51573371944,395336.7157489063,1347.5602617435015
2050.0,65099.12706469057,338524.77804878034,1323.0999316243028,53216.50098425067,280481.04064914724,1410.00602993612,41109.662892400724,235972.69121704757,1492.9243444288409,51619.1724300147,276548.8503835402,1363.336788696739,82767.30988111997,407414.4172897852,1348.3141512412192
2051.0,66351.57447247968,346250.9334368,1321.3062553828763,54150.90664208189,285202.9046934632,1411.1510601152215,41415.76718905664,237754.4218330402,1498.2088647810945,52308.56637947624,280603.75176863046,1362.8542215326388,84905.20555170461,419410.94827080227,1347.6393830132774
2052.0,67638.70580259332,353851.1414812786,1319.5494580449158,55108.355842986086,289865.20678693557,1412.3443319485452,41728.008849708516,239417.58027964426,1503.6019324077058,53010.01373276435,284526.9556927657,1362.4696427685378,87111.12431020744,431352.5332658039,1347.017098340826
2053.0,68961.74209498322,361344.52959975466,1317.8293789479508,56089.56817698242,294478.8510808815,1413.585835216383,42046.52914378787,240971.92506864335,1509.1045882298379,53723.76337318128,288329.633121297,1362.183592622972,89387.63274510467,443264.92161788227,1346.4472740296078
2054.0,70321.9714495168,368749.63986052276,1316.1459846876617,57095.29729325928,299054.38977283466,1414.8758722420662,42371.474332365644,242426.60949146617,1514.7179749039965,54450.071912777,292022.36216391827,1361.9966907065934,91737.41365260878,455173.41771506827,1345.92998193175
2055.0,71720.71954909211,376066.59772173315,1314.4991222182791,58126.32302159763,303595.8247534567,1416.2145482572907,42702.99203593274,243787.9502854471,1520.443186448098,55189.201074269404,295608.16291528346,1361.9095242514302,94163.27741337838,467080.13000112434,1345.4654567123707
2056.0,72949.01204491674,383222.80494077504,1311.4943192183414,59110.996177821085,308082.72248358827,1416.2080038640183,43009.683224804176,245053.17593302068,1525.0182372243728,55860.073587158004,299062.7795241689,1360.2478104776897,96401.87952865005,478891.7214240617,1343.6906915187024
2057.0,74208.92609012728,390238.3628907045,1308.5307629650356,60119.36369763591,312525.85937167244,1416.2460852745542,43322.57794778631,246230.81947161318,1529.6912837684526,56542.02665659367,302397.31442478043,1358.687016747953,98706.90608496654,490634.4065963198,1341.9734153536565
2058.0,75501.49759350713,397132.65192252235,1305.6081935569757,61152.1610999918,316935.75791984366,1416.3289382992566,43641.817046272816,247329.02928165856,1534.4629417528251,57235.27327423984,305622.3001720058,1357.2274217419572,101080.6763193537,502333.95398046076,1340.3135753944223
2059.0,76827.81580140104,403924.3644089659,1302.7265731749721,62210.135552472064,321322.5277968879,1416.4565719623517,43967.546273829204,248355.51979433748,1539.3340722928933,57940.04055710739,308747.82026670064,1355.8693214174339,103525.60734312134,514015.6033781399,1338.711113073683
2060.0,78188.99179544084,410614.0493653879,1299.8855946933434,63294.07486989418,325689.4502494658,1416.6289699815998,44299.919612384205,249315.93817070324,1544.30561389157,58656.54128986249,311775.38887296466,1354.6129142957586,106044.21877608128,525681.7923734226,1337.1660387291997
2061.0,79378.04240059979,417135.39706480986,1295.8258707233942,64327.68571397303,330015.446281692,1415.6612808980733,44618.84288983271,250209.91667296528,1548.4142641094897,59294.36448265297,314678.68698678515,1351.9677991500846,108375.33769821947,537246.7481321691,1334.4261239481505
2062.0,80595.46704097424,423508.453354782,1291.812396508628,65385.47960182682,334310.9944354535,1414.7363093937863,44944.242897748314,251044.5245731607,1552.6115063159598,59942.17048942891,317468.49655296473,1349.4278018575424,110771.0570012893,548736.4122844781,1331.7472522819653
2063.0,81842.11047816124,429752.33469660714,1287.8447323025337,66468.17259624736,338586.23016466014,1413.8537500372204,45276.26722711474,251826.4120750693,1556.8980428386049,60600.1396681623,320155.06196343456,1346.9929061511777,113233.46009600275,560176.3287729787,1329.1292360194998
2064.0,83118.87093122987,435885.5761744727,1283.9227588782605,67576.5210705024,342851.08444115,1413.0137670770243,45615.067423066124,252561.9957861812,1561.2744326742209,61268.45668756049,322748.05343633844,1344.663103119904,115764.7217642383,571591.2025831564,1326.5719348560085
2065.0,84426.66291362344,441907.19051242614,1280.0460533683945,68711.29974869973,347107.4217039316,1412.2162499484643,45960.79621528083,253255.4112787573,1565.7411906960149,61947.31081279128,325248.042573184,1342.4383222337942,118367.09155681761,582981.1057512092,1324.0752351035974
2066.0,85526.71596996559,447749.3471950982,1274.9332080682354,69771.15009106799,351331.06804436934,1410.3522433581522,46281.16083414485,253904.58862273616,1569.5468532101363,62521.45298796891,327626.75677445467,1338.8877089924383,120734.17254701898,594255.5041719108,1320.346304818296
2067.0,86651.0202275639,453431.95856528607,1269.873425412803,70854.96577898308,355532.3105624549,1408.529798863201,46608.23260774099,254515.46229799656,1573.433640675719,63104.11234000479,329894.8657376585,1335.4476401806387,123162.16764327373,605440.2221680199,1316.6833478604176
2068.0,87800.24739096698,458974.0418605808,1264.8663334773387,71963.43337227481,359721.04285501875,1406.7485241369995,46942.158978114734,255093.64365644087,1577.401964930627,63695.43870480014,332062.45833809726,1332.117830522551,125652.8923495551,616560.4115495741,1313.0860531544124
2069.0,88975.09382946757,464393.7944629995,1259.9116087045868,73097.28357576458,363906.9813493309,1405.0085211237758,47283.10264833449,255644.5155399511,1581.4523220335466,64295.57334109891,334139.08711976727,1328.8979455818962,128208.23875607713,627640.5557174715,1309.554223260918
2070.0,90176.2672883511,469689.70829027734,1255.0087567747141,74257.25734196202,368091.0340121801,1403.309539274157,47631.21233041306,256171.10274039913,1585.58488673052,64904.67892961298,336124.91959263565,1325.7878018305807,130830.13286674618,638679.7470334424,1306.0873696083709
2071.0,91159.25890112462,474796.4402064002,1248.9254866543001,75328.8688559783,372246.31315714004,1400.6089677642058,47950.19922598569,256669.9353318621,1589.2674258304808,65402.01376823702,337992.456190688,1321.4969487803903,133203.88888944843,649589.6903001746,1301.4619045731154
2072.0,92162.6985544599,479733.94536812964,1242.9032889739126,76423.97642801111,376383.0585734739,1397.9494336651567,48276.22547306108,257146.16019550682,1593.0255816407418,65906.6839790533,339752.3008535524,1317.3238717104084,135634.88583329704,660396.3434504782,1296.9085509480271
2073.0,93187.09302424286,484521.06784747256,1236.9416399061313,77543.23879581821,380511.254586176,1395.330675153293,48609.445037111545,257604.7384686611,1596.859665690628,66418.81578382285,341414.5853787211,1313.268098250231,138124.70129524506,671124.7281629454,1292.4268963911125
2074.0,94232.96745512832,489175.9502751505,1231.0400077970166,78687.3419335295,384640.61426586844,1392.7525763567194,48950.01499074435,258050.28551731416,1600.769964773889,66938.52751966822,342988.82509450556,1309.329013374597,140674.9891148667,681799.1363747362,1288.0166914138654
2075.0,95300.86320518983,493702.27059491357,1225.1978571124557,79856.99595380492,388773.39424580534,1390.2149725476816,49298.10686870021,258485.73714022673,1604.756961593297,67465.9497917298,344478.5897881124,1305.5061600878491,143287.4084148148,692425.1979166749,1283.6772857453007
2076.0,96207.96052098999,498060.205603789,1218.2010317446475,80952.69530262073,392889.5842203881,1386.7624917744213,49625.156669913966,258909.43726071646,1608.4238094574177,67921.85235417889,345871.47540611355,1300.5851225886183,145718.37437951373,702947.9319091062,1278.2200307147098
2077.0,97132.74873086136,502267.8192308004,1211.2746055901484,82071.50963595885,396998.9278112122,1383.3518235054012,49959.3594455849,259325.6783043104,1612.1601766900028,68384.44267640387,347176.89574053837,1295.7886308248787,148204.53076676422,713391.2489216656,1272.8422212543574
2078.0,98075.62081325694,506342.3084293834,1204.4177534844212,83214.05418513337,401110.856948783,1379.9824792892655,50300.86355631787,259738.53281138567,1615.9661308988748,68853.81630485959,348403.86713374604,1291.115626203885,150747.3174140354,723778.2911325237,1267.5433545786568
2079.0,99036.99924215041,510300.09414304164,1197.629938289907,84380.97800030172,405234.5839767262,1376.65432542504,50649.831011024246,260151.93052262708,1619.8420133996253,69330.09290616379,349560.85946022463,1286.5655655664643,153348.22433545205,734131.4870003207,1262.3230343580233
2080.0,100017.30931059194,514142.17818365636,1190.9105335630493,85572.94998496902,409370.91217426705,1373.3671154446195,51006.42381731003,260567.40316293098,1623.7880483387069,69813.37545968911,350649.78153455566,1282.137598437037,156008.7406744494,744452.8645613545,1257.1804814530624
2081.0,100826.32741408172,517825.77148342377,1183.0114158227886,86680.98859009902,413496.4941021256,1369.2619613279755,51335.80596165661,260980.66995665073,1627.5374704201101,70218.98763596488,351655.8759638279,1276.7652289591852,158468.5639859002,754681.2188327565,1250.8918940138822
2082.0,101650.50717711264,521367.87520720717,1175.1943413548559,87811.60068058719,417620.9518588786,1365.199299833476,51672.38205551021,261395.54341781585,1631.350672115141,70630.75579104022,352587.9104374174,1271.5231725830267,160981.28112066645,764839.4621873215,1244.6918357280374
2083.0,102490.14049380408,524784.6710660108,1167.458287132341,88965.36273743569,421753.4581527614,1361.1787214995475,52016.307626710935,261815.58442891747,1635.228163005813,71048.77866804428,353454.1481886892,1266.4103969636558,163548.17378467557,774949.6005558843,1238.5795849508302
2084.0,103345.54954945984,528091.6062403424,1159.8024482170076,90142.88005737448,425903.02914382226,1357.199981889502,52367.73569426417,262244.26567677816,1639.1700168584375,71473.1498681939,354262.4532205368,1261.425792758015,166170.55421806348,785033.2587659915,1232.5543362013993
2085.0,104217.0527990739,531290.1230360947,1152.2260188062085,91344.77752132298,430071.219319981,1353.262776407533,52726.82185264718,262683.7464743295,1643.1762622195267,71903.96579775168,355015.8958819123,1256.5684927350467,168849.78437129772,795092.7528027094,1226.6154394127377
2086.0,104933.37646903451,534344.4607860552,1143.5467324552706,92473.59432635576,434239.19045420113,1348.6897469329144,53072.86441724558,263133.1549019487,1647.0165565033537,72278.36474424994,355706.07807314786,1250.8938862466125,171342.66566766708,805074.76808859,1219.5961508567532
2087.0,105662.57192902351,537270.2127014857,1134.9618647933746,93624.53517788394,438415.947074062,1344.1586664912088,53426.218029987635,263595.5494914068,1650.9147949951036,72658.5765468723,356340.60964251024,1245.3508891226143,173886.35866525292,815000.9332747977,1212.6754989112687
2088.0,106404.8702850861,540082.2129140736,1126.4703610037516,94798.13270093304,442610.2033906692,1339.66905595939,53787.03258307413,264073.8893108507,1654.871274091382,73044.69015096188,356926.7639737336,1239.938436526309,176482.0103931012,824891.96229488,1205.8524329012293
2089.0,107160.51149536223,542794.5968056715,1118.0711681646167,95994.9538843598,446830.4276811437,1335.2206777343927,54155.45126534593,264571.0120390597,1658.885895666007,73436.79988622679,357471.35097054485,1234.6552542591025,179130.80730645292,834768.0052329511,1199.1259748437194
2090.0,107929.73142242675,545408.1850133617,1109.7632209557773,97215.57894207234,451077.89731596765,1330.8132622997973,54531.63653932188,265088.77507207746,1662.9589284928531,73834.99245427057,357977.20277366944,1229.500240944362,181833.97988211823,844630.4174844668,1192.4952802270216
2091.0,108550.30534738881,547889.7535204372,1100.4469644218648,98365.67975277254,455334.7631435418,1325.9180062038154,54899.5276108502,265626.91967859864,1666.9120455236505,74186.20842929292,358438.10464606585,1223.7101716994323,184354.9733349237,854428.3643554543,1184.8657799262735
2092.0,109181.82443623448,550253.7700890657,1091.2378531169913,99537.36729468801,459609.4109671966,1321.063548045947,55274.87383474886,266187.8690289865,1670.9188786115965,74543.0004052371,358860.60661230516,1218.0510860144013,186925.0247414492,864182.2659483295,1177.3451573967902
2093.0,109824.46023959723,552513.9562352665,1082.1345497760794,100731.15944475289,463910.0352712946,1316.249696549671,55657.820225514566,266774.02244403603,1674.9798239955114,74905.45378895904,359250.8958834124,1212.5216707570662,189545.189828272,873911.8722439144,1169.9322119608455
2094.0,110478.37930939687,554683.1796574261,1073.1357370821543,101947.55772901844,468244.5698240884,1311.4759824804514,56048.51256748198,267387.69092698843,1679.0947366637886,75273.65212683167,359614.7501939165,1207.1206608856992,192216.5513683895,883636.2339276416,1162.6257199373922
2095.0,111143.76377018915,556759.7191942594,1064.2401399652003,103187.10941850806,472613.28032672603,1306.7422500286302,56447.102708552804,268030.2993963851,1683.2637733806157,75647.68136142007,359953.2797703671,1201.846920794871,194940.21297969585,893353.0733731296,1155.424480529161
2096.0,111641.30619422588,558705.9626550995,1054.3587894799693,104349.31163426772,476996.67033680715,1301.6131192263308,56836.74331074902,268701.5678472465,1687.2436652901963,75959.94806254098,360256.978686781,1195.9923101717657,197454.78064229112,903003.5731699609,1147.2439605111035
2097.0,112148.03337617643,560535.8714963206,1044.598984152906,105532.26465827087,481402.73619951255,1296.5237422171535,57234.060933605586,269403.4765421798,1691.2740110227755,76277.51083526328,360531.83774942637,1190.2668861142415,200016.6370761812,912607.9470311071,1139.184569777366
2098.0,112664.04077345578,562262.478123873,1034.9588737791123,106736.44525418509,485839.1135919445,1291.4740819759747,57639.197118133416,270137.9148482588,1695.3547710191592,76600.44426608077,360783.2946124117,1184.669234539041,202626.75407207984,922185.7275954717,1131.2448373560076
2099.0,113189.46643066943,563898.3518687928,1025.43708137143,107962.30564690699,490313.29271916434,1286.4635998203155,58052.297735739376,270906.82323135925,1699.4861581294153,76928.82792383566,361016.6603304314,1179.1980132995982,205286.09356943,931755.6308062964,1123.4231072742643
2100.0,113724.42170922818,565455.236997753,1016.0319393614255,109210.34355124125,494832.62386591895,1281.492220459927,58473.50706993239,271711.9906118648,1703.6679656410895,77262.74092843865,361236.8560811398,1173.8519955607128,207995.6916930617,941335.6375047378,1115.718008445912
2101.0,114237.79137079432,566996.5532754236,1006.8149001916229,110438.6380854201,499306.7617012059,1276.620268686747,58891.802567559105,272509.10631856415,1707.7661370025248,77581.90787772664,361454.84987434204,1168.6128981766037,210640.06973828457,950819.8441361951,1108.1670115941274
2102.0,114730.78124915434,568522.3007018043,997.7859638620188,111647.71969092952,503735.70622502663,1271.8477445007752,59307.125239032874,273298.1703514599,1711.780672213735,77887.16174074078,361670.6417100346,1163.480721147275,213221.56392516877,960208.2507006676,1100.770116718911
2103.0,115204.5808830446,570032.4792768948,988.945130372611,112838.1116411282,508119.45743737876,1267.174647902005,59719.41689192393,274079.18271055096,1715.711571274711,78179.32423018324,361884.23158822296,1158.4554644727236,215742.47890324122,969500.8571981563,1093.5273238202578
2104.0,115660.36351614662,571527.0890006978,980.2923997234079,114010.33004124544,512458.01533826475,1262.600978890452,60128.620130958436,274852.1433958365,1719.558834185456,78459.20580241822,362095.6195089019,1153.5371281529463,218205.08775148942,978697.6636286583,1086.4386328981725
