Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2042.0,50710.694464340464,6047.215188594628,3158.6782379979877,5346.351471115726,3468.476741263786,1220.6846111351676,4991.933224043181,26477.354990190197,263286.4790432596,20866.635499494,10727.029079572112,25928.121090616758,11791.402965634688,4635.276901704415,22360.633427092675,166977.380079145,1248.4077243402285,67.7918243270874,88.34323462504959,91.22422305502653,72.98196819199372,98.8914695711975,259.6877610715332,569.4872434983406,42838.770264722945,5471.54987779371,2754.169970755412,4925.197625311767,3240.0102952695784,950.539582988675,3899.122561146763,21598.180351457166,230771.30426997112,19863.694452818003,9894.29851998068,24890.880264833784,11443.556620033502,3957.0252718881266,19045.77330632554,141676.07583409143,1309.5766177153014,66.70292553289795,94.24826650242615,90.66813943718337,78.09457201705932,109.44422823278808,281.9462326440124,588.4722533489341,35840.43663049383,4744.443416258996,2431.4980823966735,4142.20848565807,2900.825460414952,751.7250662362092,3041.118407492544,17828.61771203645,207968.90724093484,18501.530212896003,9218.188181457943,23030.50400672987,10998.566643232125,3480.2466467600543,16575.117074354952,126164.75447550391,1362.2094327635716,58.1864235274353,103.36286578970336,83.80139593270397,81.05862464360047,122.64207739761352,309.1251918157654,604.0328536567497,42546.45795904032,5835.609330905547,2612.3601079738783,4997.919096091609,3446.203538126904,713.0296509216957,3357.191783577342,21584.14445144337,229869.7447657245,20488.99286093,9572.648949455652,25085.4021089545,12318.251505441502,3365.497093038218,17362.259203369096,141676.6930445355,1276.4424672166356,63.99195650393676,90.18216257417679,86.9396009069128,76.48860139978026,121.66481195727539,267.54081670114135,569.6345171734123,61108.6540845374,7329.765314961877,3642.581440132462,6380.027051003857,4501.469459237597,1487.1024283907805,5988.787644195178,31778.920746615633,299763.71210756456,23056.71368474,11736.33735667925,28406.94950901444,14513.074595720063,5310.2247090298615,25433.455437263463,191306.9568151175,1264.4132444059728,75.5397503380127,86.37200142988968,98.08611684238576,75.48111972686768,98.01242912130736,256.80341149276734,574.1184154547424
2043.0,52096.903917135096,6144.561195129758,3248.9609406915056,5447.167765477025,3565.18907851194,1298.2815425566037,5239.152616577407,27153.590778191116,271035.6651278105,21097.168888868,11057.533283030032,26249.30974321831,12127.1617888255,4897.771387228607,23402.152237714366,172204.5677989257,1249.5558130459042,68.19179402801514,88.31824213033676,91.42962284723853,73.40869202789307,99.9146906552124,260.1561960399475,568.1365753172607,43758.7805271459,5540.167692238632,2816.32193855431,5006.558828402503,3323.2138270056575,999.6134702188322,4053.1181871077833,22019.786583618217,235610.83888507957,20017.637758984,10130.785097979524,25122.754566775016,11736.231895479626,4123.578175085163,19693.51015065357,144786.34124012274,1313.337119001573,67.04523011682129,94.46952089540862,90.84543193411778,78.76834048643494,111.0077743407898,283.38909987963865,587.811721348362,36251.44006118674,4775.809061806559,2466.3397645573127,4168.991478576832,2955.1053643411515,778.1956348815971,3114.1278592917643,17992.870897731424,210603.06016424642,18563.561502378,9372.303340655979,23091.896259021323,11247.257699574939,3579.1257143895605,16923.47027222496,127825.44537600166,1368.8995537065869,58.13005995657348,104.02877564958953,83.66471127176857,81.9606575690155,124.98273794107055,312.01304864425657,604.1195626743125,43363.2241792688,5918.767579638701,2662.5275025924902,5077.520701160787,3534.7192835794226,735.2508568430911,3458.6500527081766,21975.788202746156,234509.71672886147,20691.652775990002,9777.032937181408,25333.28883037209,12687.080555100001,3449.4718348341903,17815.635437507775,144755.554357876,1278.7607424559874,64.18960792828369,90.18883066581344,86.91890851755285,77.09307964286803,123.93230539825439,268.2511629251709,568.1868473780441,63212.597585822215,7515.4466206123225,3770.099865463846,6556.227377745122,4666.646264163609,1593.1044864551145,6326.503482863957,32784.5694885183,310857.35965128307,23474.809345902002,12180.729094394499,28971.386392302386,15102.024307440252,5668.079210071674,26840.020502484585,198620.3107986877,1266.379718511853,76.33877843832397,86.2745375960617,98.63979368600559,75.98086735801697,98.9853960072937,257.166243940155,572.9941014859962
2044.0,53530.738136026026,6243.475990583385,3341.963249366265,5549.94908002314,3665.01481137137,1381.0785879770285,5498.705980571609,27850.55043613338,278849.2872249972,21322.399768002,11397.27667119145,26577.597536549805,12468.280602399438,5179.757295401664,24487.108107304804,177416.86724414807,1250.738108305758,68.59413830804444,88.2937248212509,91.63635456188058,73.83904507365418,100.95033185119628,260.62593566656494,566.7985780231667,44703.94801263282,5609.6504431506955,2879.963332198377,5089.319394419422,3408.824510351438,1051.3750806645703,4213.2281176595225,22451.58713418875,240447.99532572407,20165.204747548003,10372.088086910257,25359.976026900935,12033.267934286376,4300.713256704074,20361.363000226524,147855.3822731479,1317.1562873211408,67.3892976781311,94.69200085258484,91.02376979908418,79.44927324489593,112.595832541687,284.8401551605835,587.1659580441742,36670.40119937295,4807.391838311289,2501.8202399804927,4196.013022175351,3010.5780584003887,805.684298239813,3188.9085069734756,18160.0052352921,213141.2218062132,18617.523407386,9526.209079776092,23150.692186843455,11496.219756462313,3682.0591466621463,17272.271795777702,129396.24643330545,1375.7100329045768,58.073749055572506,104.70007709318541,83.5299072738967,82.87427251699829,127.37085851296996,314.9291115693054,604.2320568826484,44198.19319060954,6003.113861690615,2713.6997296252393,5158.4218908181365,3625.6896022534397,758.1897303416271,3563.3233674525677,22375.755008427925,239106.6638334028,20887.833431940002,9983.855777066712,25585.435506983842,13060.673414335688,3536.2140651347736,18274.627387104207,147778.0242508376,1281.1685228504691,64.38787702966309,90.19662975413131,86.89889042997122,77.7057289969101,126.24538514370727,268.96620161816406,566.767809877922,65400.23454181199,7705.855498027604,3902.26106841371,6737.352593880497,4838.236177790296,1707.0046823266248,6683.391776012023,33826.13274536127,322140.0747779093,23895.390530188,12640.92439414253,29555.93712570053,15706.631804329689,6054.731532123447,28314.95277581764,205971.5066156075,1268.3934141823793,77.14628147918701,86.17798438909149,99.19835959075785,76.48610582459258,99.97048579492187,257.5304977026672,571.8836994011612
2045.0,55014.17015821224,6343.985245458672,3437.7729012313316,5654.735324439338,3768.0667726122647,1469.4362454036695,5771.214627712989,28568.95904135383,286715.24818773766,21542.410362022,11745.595368467755,26912.250671103815,12813.958943950813,5482.13767741901,25615.28124875649,182603.61391601776,1251.9548911242828,68.9988690430603,88.26968620936965,91.84442479325104,74.2730629151001,101.99860332080078,261.09705488452147,565.4731899581794,45675.10694283478,5680.009530296977,2945.132111400193,5173.504852612735,3496.9186706123937,1105.9766596492186,4379.697576660555,22893.86754160264,245279.51857328595,20306.62836377,10618.012251455048,25602.257152149636,12334.206486693376,4488.920603825847,21049.393385494728,150880.1003298973,1321.034803568435,67.73513687371826,94.91569360549926,91.20316506049299,80.13744087921906,114.20881944033813,286.29948215756224,586.5350655516052,37097.51413741361,4839.194631622424,2537.9543680937754,4223.2766298500255,3067.2723974511027,834.2315991659004,3265.5053331638796,18330.079178066513,215582.26859704082,18663.682759196003,9679.771514891352,23206.61331847732,11744.533971265,3789.1568512438853,17621.383896338226,130877.12628562901,1382.642558575354,58.01749575384521,105.37682199227142,83.39699498578119,83.79962056417847,129.80743032748413,317.87378582424924,604.3704091275443,45051.82488688393,6088.66473527617,2765.898026668289,5240.643890166491,3719.186678288602,781.8702865257875,3671.3180471590103,22784.24322279953,243653.95796107696,21077.659414644,10192.829369524485,25841.299285562127,13437.953406023938,3625.7722555586956,18738.871157427588,150739.57307233615,1283.6670955877914,64.58676074383544,90.20556899877167,86.87953904266357,78.32667335045623,128.6050259682312,269.68612797122194,565.3773995126114,67675.39357282862,7901.111538839286,4039.2420491100274,6923.541417305324,5016.502918971593,1829.410385112159,7060.542696876922,34905.042566613396,333598.26201952936,24318.619995742003,13116.218922506343,30160.128971770675,16325.482676794501,6471.71475204647,29858.770430824137,213347.32626984525,1270.4544084934973,77.96234768234252,86.08233950276565,99.76184690085363,76.99691275196838,100.96788782077026,257.89599287408447,570.7870809607124
2046.0,56251.61454282856,6430.702171598466,3522.616376309089,5747.881649102315,3853.3025147121257,1556.388979040122,6015.169582571424,29125.55326949503,294503.78685075947,21754.913119096,12099.366651332268,27250.02808818079,13159.700293220625,5803.563421039614,26771.547082440156,187664.66819545,1251.5658216442598,69.37345135250854,88.1339436434288,92.00294552988767,74.57405920059966,102.86931425790405,261.195004920166,563.4171027397651,46540.49655239011,5742.094190550899,3006.9970766884144,5253.880136206193,3575.3299894097813,1162.0345336703847,4537.523699684327,23262.636926180134,250052.54758362583,20440.735276848,10867.532830454626,25848.377416778392,12636.406958940563,4688.237463654267,21752.533537618197,153818.72409933183,1323.3889227128805,68.05724891156005,95.03386393836975,91.34490383506537,80.70625568825531,115.66507953338622,287.3954802858276,585.1860905204162,37422.13952420597,4860.687502149673,2570.5632131454636,4243.327564500216,3109.608257606569,862.7929052858491,3333.8856854623064,18441.27439605588,217888.79621440978,18700.71666049,9832.237784778628,23258.110562529317,11987.989882186188,3900.2204413443815,17967.40460562349,132242.11627745783,1388.5091780205278,57.912461161956784,105.99108806884003,83.20676946770953,84.65738057411194,132.11839062075805,320.6052542879639,604.0178338391876,45755.204535044475,6160.844794890551,2813.291684539076,5314.129450730003,3794.647511157939,805.2840342008623,3767.1888491426116,23099.81821038339,248084.31566270386,21259.007525888002,10402.718381694789,26098.516155686193,13813.421561841313,3717.9151613433673,19202.9084298152,153589.82844643496,1284.4938063871598,64.73947412426757,90.08975676026535,86.79064892700052,78.82910179811859,130.83354466729736,270.00186987875367,563.2094102314568,69649.59293605482,8088.536559274319,4162.318756281086,7101.508975119235,5166.682439250426,1949.2463003341604,7400.516896815666,35780.783008980026,345055.1906595191,24742.635229484,13602.425292171018,30780.88050007852,16949.583098422125,6916.828133628848,31450.623420215932,220612.2149855186,1270.9905151544665,78.78772514703368,85.87589332241058,100.31239026448249,77.35890198738097,101.78399941180419,257.8928634468689,568.9787415744858
2047.0,57526.35597959123,6518.606901955112,3609.6995030020207,5842.617400146553,3940.856246116966,1648.7644330558896,6269.530261036345,29696.281234278224,302231.7075728327,21960.451267020002,12458.909426995311,27591.10656398351,13505.978189704001,6145.375512525473,27958.14789255615,192611.73872004822,1251.2096502972806,69.7500720953369,87.99886586437988,92.16267854928732,74.87722218967437,103.74926341619873,261.29348164212035,561.3780665402832,47427.901987786885,5804.862863592886,3070.259796648814,5335.553769299395,3655.756330906405,1221.0935866675895,4701.076227444906,23639.299413226847,254777.17724076018,20568.03739994,11120.822459598992,26098.41093794553,12940.198825918813,4899.297751827698,22471.851132298143,156678.55873323095,1325.7945072021294,68.38090506958008,95.15287059802246,91.48753811458968,81.28028316299438,117.1421576607666,288.496522411438,583.8542301847382,37752.92644258339,4882.285211836168,2603.739248345916,4263.53361401317,3152.7186248516414,892.4102879813025,3403.718794860537,18554.520660694627,220070.8665971992,18729.230914232,9983.759837555059,23305.461649244357,12227.009087611626,4015.435138502892,18310.93263422686,133499.0373358264,1394.4888186696196,57.80762790332031,106.61005809976959,83.01887994105434,85.52541420051574,134.4732165283203,323.36158531167604,603.6920366849632,46472.00889008879,6233.882814478165,2861.546232348285,5388.674619205304,3871.8355122000444,829.4240977028056,3865.716472969001,23420.92914118525,252408.0692113807,21432.451868086002,10613.667515906374,26357.223070635104,14187.590273559314,3812.7639864723137,19667.481228033725,156336.89126868788,1285.4113716213292,64.89254815979004,89.97529522811507,86.70246841366863,79.33832882053375,133.10403936660765,270.321442943634,561.07724868898,71692.38144844785,8280.42605379885,4289.32615940669,7284.12140740327,5321.7187173195,2077.2830903681165,7756.981659809437,36682.524360342024,356533.8527386266,25167.956625668,14100.07344087308,31418.54677101537,17579.831882422626,7392.257856183251,33094.18356914194,227781.0025933224,1271.5733109550122,79.62186158007812,85.67075750029754,100.86803848600292,77.72446941629028,102.60917563790893,257.8906393551941,567.1883689792404
2048.0,58839.805405774,6607.71650392798,3699.0859898798103,5938.971087748499,4030.8002685882925,1746.910869667565,6534.747117377456,30281.57356858443,309915.4443726295,22159.545853178002,12824.539643091282,27935.659888469112,13853.258218506251,6509.008369624147,29177.36281052089,197456.06958923992,1250.8864102867387,70.12874731967163,87.8644362947731,92.3236311948657,75.18256913245392,104.63854360778808,261.39259766177366,559.3558850754127,48338.02244366493,5868.321141791799,3134.9553878313022,5418.5483556399295,3738.25619194033,1283.3194529513926,4870.564297102375,24024.057616407772,259463.17327126814,20689.014381376,11378.05368434631,26352.4403763825,13245.915521697625,5122.778417974027,23208.426835330323,159466.54405416135,1328.251902605162,68.70609654089355,95.27272823819732,91.63108503523874,81.85959167788695,118.64038839309691,289.6026518519592,582.5393608678894,38090.01682244803,4903.986536695731,2637.494650228303,4283.895902445803,3196.6212263235284,923.1244963905665,3475.0367035639692,18669.85730680014,222138.00073406327,18749.794418062,10134.487388384594,23348.931049716215,12461.996911288563,4134.994423882615,18652.550941963313,134655.24560076598,1400.5829074989208,57.702976296661376,107.23377023349761,82.83331159014178,86.40387523822021,136.87280477111815,326.1430594267578,603.3931099425239,47202.53536101897,6307.790211135904,2910.67864697155,5464.294467415433,3950.7936163291465,854.3137228842588,3966.9749321680197,23747.68976411473,256634.9903940976,21598.53541045,10825.809769991945,26617.570654596257,14560.955414551314,3910.441420858895,20133.302662603062,158988.37506104616,1286.4205992096952,65.04599197705078,89.86219801036835,86.61498546855306,79.85447091695404,135.41734909640502,270.64478775839234,558.9808159819717,73806.57579251399,8476.889241032497,4420.396447182677,7471.502270043537,5481.7779752788565,2214.0986712975855,8130.739084601457,37611.17210307736,368057.2365549227,25595.11072376,14609.70765639581,32073.501146645438,18217.138734131375,7900.358048595794,34793.216271099525,234868.20397429483,1272.20297151441,80.46486401556396,85.46692638393783,101.42884566823005,78.09363123957061,103.44351795889281,257.88922803915403,565.4159582090606
2049.0,60193.44162402977,6698.047147318679,3790.8437128523647,6036.970804266015,4123.208607862192,1851.200097494917,6811.285652474532,30881.885601760907,317571.1599181177,22352.706245722,13196.5806503107,28283.864033923248,14202.0012234295,6895.993532487598,30431.548915470947,202208.46531677374,1250.5961283891468,70.5094929899292,87.73067763404083,92.48580292567253,75.49011937982178,105.53728815008544,261.49227151101684,557.3504757985802,49271.592785642904,5932.479741719735,3201.1192341680676,5502.885782073484,3822.8908377632156,1348.886754061501,5046.205346463905,24417.12508939307,264120.0864794495,20804.13297572,11639.397109248575,26610.551570604955,13553.883858169002,5359.397326437515,23963.369098906816,162189.35454036263,1330.761541143391,69.03285718927002,95.39343542606353,91.77554038839006,82.44423767837525,120.16007143423461,290.71392073352047,581.2414782935372,38433.56260507899,4925.793986698352,2671.8420819439,4304.416043414534,3241.332479419113,954.9774471060088,3547.871715881455,18787.328850615635,224099.27271575626,18762.956326678002,10284.561673433425,23388.772965975724,12693.342876298375,4259.100033997488,18992.802913133142,135717.7359262401,1406.7928601092628,57.59851936688232,107.8622681673889,82.65006359963465,87.29290267030333,139.31803027438355,328.949943273407,603.1211327572631,47947.09212853089,6382.57703748175,2960.7053813660937,5541.006426856865,4031.566457910887,879.9767171546988,4071.0427688470977,24080.2173389134,260774.44631032864,21757.782892260002,11039.281923504015,26879.704148822402,14933.994992829375,4011.0757663260365,20601.086564661782,161551.52002192498,1287.5224014479709,65.19980329101563,89.75045395284653,86.52822016809797,80.37763324810028,137.77429922509765,270.9720174658203,556.9199740969925,75995.12920580088,8678.032704385116,4555.666337614207,7663.777317614541,5647.036190749153,2360.3123532360128,8522.632883055514,38567.67141914631,379648.0186183788,26024.614659828003,15131.887535577687,32746.133527360613,18862.394291313376,8443.661162078552,36551.629654292236,241887.6977879283,1272.87972188415,81.31680850054931,85.2643848008461,101.99485366087198,78.46643439914703,104.28711979895019,257.88862051986695,563.6615002039184
2050.0,61588.80489378483,6789.6158994737425,3885.0399015937824,6136.646063430763,4218.158598125521,1962.0273229438212,7099.631787003471,31497.68532121377,325191.1748934666,22540.222596388,13574.467945580524,28635.359778639628,14551.889044584626,7307.277945187848,31720.170273676467,206861.78730940953,1250.3387882335758,70.89230959988403,87.59755809846878,92.64920428097724,75.79988790519714,106.44558252954101,261.5924689945984,555.3617768249092,50229.36446682956,5997.344259542648,3268.787565407163,5588.588232072042,3909.7209075994206,1417.9805964399566,5228.223919825137,24818.718985943102,268747.35085383593,20913.75159589,11904.74691885245,26872.673372426918,13864.041345578877,5609.771024866545,24736.811617665426,164845.55497855577,1333.3237594100012,69.36117138702392,95.51498769121551,91.92090264496373,83.0342607537918,121.70157202099608,291.8303791911621,579.960485720848,38783.70516285414,4947.7063910690085,2706.794425326274,4325.095917506379,3286.870214330124,988.0128424789715,3622.2558541776534,18906.96951796573,225956.96632114614,18769.077266218002,10433.985143898934,23425.00055374205,12920.706986557689,4387.9064005427035,19331.7709201372,136688.51905004954,1413.1198605617165,57.49424818209839,108.4955855968399,82.46913171699762,88.19262972384644,141.80978964874268,331.7824330708008,602.8760426223907,48705.99140008731,6458.253948905884,3011.6435920005206,5618.825314437461,4114.198528723683,906.4379013908477,4177.999081867108,24418.63303276178,264823.68436917855,21910.532906886,11253.93147726107,27143.3635870632,15306.264566018,4114.749038316542,21070.666982161383,164024.17581147235,1288.7176593321199,65.35398630340576,89.64005974845504,86.44215312186145,80.90791202073669,140.17577088800047,271.3031023217468,554.8946749279137,78261.12378259518,8883.970125728429,4695.277213951811,7861.076559486895,5817.674770065927,2516.5884472657144,8933.551512300988,39552.98515379549,391298.34173069755,26456.844842298,15666.03291062054,33436.40587636651,19514.825131276128,9023.846960069715,38369.446649091544,248830.93936097517,1273.6037403191003,82.17779495498657,85.06312178285216,102.56610909018802,78.8429161034317,105.14009654791259,257.8888747817993,561.92482705793
2051.0,62771.44036647094,6875.058495437518,3968.8750262730014,6229.009828933567,4301.915343383428,2069.971351835928,7357.8094700950005,31968.800850512423,332667.8164567142,22721.320588938,13955.391882455762,28988.183596088675,14900.11108605825,7740.7834375170005,33028.28366098418,211333.74220467237,1248.67021860041,71.25573801373291,87.3671690209465,92.76179011705732,75.98939616247559,107.19588992025756,261.35017610186765,552.7500592640724,51108.11559518089,6059.8619368252885,3333.8291094387364,5672.822113919749,3992.316095516894,1488.6808358505614,5402.185847312991,25158.419656316626,273304.06423384184,21017.786342478,12173.301420910257,27138.239648134757,14175.084311672,5873.901225986349,25524.1959905489,167401.55529411157,1334.4536923843932,69.6820801963501,95.53254040019226,92.0243422343688,83.51084748770141,123.03248864959716,292.56928684109494,578.1021065750884,39069.99898113038,4963.853493196199,2739.4930381232707,4341.978960223119,3325.345172482277,1021.509804176831,3691.0534266825766,18986.765086246185,227689.14178852623,18767.67968908,10582.371542251949,23456.964690991656,13141.697891098001,4521.336395964146,19667.32421124326,137551.7673678972,1418.2155564968643,57.362173966217036,109.05133777461242,82.23429948397826,89.00603905056762,144.1060892498474,334.29427263290404,602.1613443387374,49353.238684108874,6528.626359058765,3059.2090712586187,5691.1215856989975,4186.545079692617,933.033610272177,4274.802959771489,24679.9000183562,268732.6544812625,22056.224230878,11468.926588720524,27407.13317844464,15674.4373807265,4221.348225045777,21537.799817454183,166366.7850599929,1288.2909556843886,65.48483592556762,89.41970438448334,86.29311877222204,81.32145763025665,142.37794314346314,271.2255361512146,552.1683596771812,80276.7308064361,9090.410602153981,4822.219743209675,8055.973426815437,5968.815914677395,2668.970626877656,9306.2672726484,40364.07322005345,402866.01551570976,26891.510013346,16208.43912187574,34142.85821551989,20168.029086984003,9637.859240249938,40226.298216282055,255591.02162145215,1272.9704513026843,83.04561610180664,84.76540690677261,103.11299102234601,79.08678743162537,105.83139072146606,257.5516124060364,559.5766467126311
2052.0,63986.97537534942,6961.579764331903,4054.6726460158407,6322.819009173577,4387.690365936655,2184.163077904654,7625.475042547113,32450.575469439787,340020.3920709459,22896.510642806003,14339.689336553984,29342.57339243188,15247.181294427126,8198.0541247594,34358.14346861682,215638.23981135065,1247.036803274844,71.62103671783447,87.13782950634766,92.87551398325252,76.18022385449218,107.95320429162597,261.1086449320068,550.1603499892844,52008.58109471044,6123.036085386625,3400.2735128067607,5758.368971752263,4076.9020257406887,1563.0887327299793,5581.984488855385,25504.927277438685,277801.17747551104,21116.675839672,12445.24875235895,27407.359156175877,14487.369264625875,6152.598475102161,26326.676910247777,169865.24907732842,1335.6297853610915,70.00448106661987,95.5508162554779,92.12857835754775,83.99123603749847,124.37985457540893,293.31100146795654,576.2638176005821,39362.04090915894,4980.0578313503665,2772.7263415256302,4358.985885147948,3364.48289444663,1056.2230106017892,3761.181085965723,19068.383860120804,229305.64035160406,18759.303526862,10729.874525728586,23484.94811463642,13356.800738575314,4659.6112236110785,20000.05721265489,138315.0450095358,1423.4147942294157,57.230396618469236,109.6110604347229,82.00222843120575,89.82846359414673,146.44205572790526,336.82650787545776,601.4740815475083,50011.81094985762,6599.768387531155,3107.5782921093664,5764.3779378360705,4260.371115527088,960.4432876181914,4374.001151460483,24945.27077777521,272512.72478284535,22195.374062270002,11684.418350276705,27671.20710686879,16039.080506925939,4331.014108896244,22003.26881840491,168588.36182920277,1287.9573016458044,65.61595206484985,89.20116066437149,86.14492525064755,81.74089575150299,144.61780283795164,271.1516922868347,549.4848727896461,82356.62355616988,9301.661198654576,4952.7813171986645,8255.799211918025,6124.255579796729,2830.97479384396,9694.651799835581,41196.49965492254,414376.4703016567,27329.125129988002,16759.63913779913,34865.93819625439,20822.966381033875,10288.238942343098,42125.75028814544,262184.8122260928,1272.387113823292,83.92262029501343,84.46956857939148,103.66509757851458,79.33308562863921,106.52961328555297,257.21565550756833,557.2514729486122
