time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1794.0,0.08640371545334614,-0.0014462445564829354,0.17529073195640446,3.4112425696602087e+22,4.0814115884457373e+21,6.438309039845868e+22
1795.0,0.08560213851846092,-0.011228556490323838,0.1766682950925179,3.691644409852258e+22,5.418558766022107e+21,6.724713268678355e+22
1796.0,0.059424923422323916,-0.019418344443078273,0.1452223355163759,3.612667191544634e+22,3.927642474465629e+21,6.698583066820037e+22
1797.0,0.05162239280973065,-0.029186546533851315,0.13947555001562986,3.6459964886725853e+22,4.2117849137496913e+21,6.779364879165297e+22
1798.0,0.04383099199704056,-0.039902310190473786,0.13178093917666872,3.785411509642321e+22,5.574203722622474e+21,6.919774070659855e+22
1799.0,0.041231408471473115,-0.04013633967777893,0.12514666685891818,3.963037166405916e+22,7.391170161207947e+21,7.174355776400603e+22
1800.0,0.041123075924438326,-0.03775674961561507,0.1232268572553447,4.20650697830865e+22,8.594929220183703e+21,7.453563663279193e+22
1801.0,0.04655877135763497,-0.037666132726367436,0.13146886469043834,4.4437416595671795e+22,9.938613519287482e+21,7.770492098815047e+22
1802.0,0.057378301599573835,-0.030624697131646846,0.1416894340689616,4.725675022771468e+22,1.2112942248705223e+22,8.150593841569674e+22
1803.0,0.06312192267931088,-0.01922946396972207,0.1468803129428527,5.036180397059196e+22,1.437497327589397e+22,8.469968477995861e+22
1804.0,0.06939205452987207,-0.014490089418773722,0.15563884638866468,5.275750108683435e+22,1.7006324577243505e+22,8.78235875878678e+22
1805.0,0.0778921581397671,-0.008083207585283188,0.15932172738395245,5.66046061272394e+22,1.980416711037554e+22,9.228986360243576e+22
1806.0,0.07727856064816017,-0.011616016794344085,0.16457874999854355,5.932016066283559e+22,2.2196882306151095e+22,9.584640382397192e+22
1807.0,0.08417960913652814,-0.004038172701986878,0.16897548095549114,6.119361333186256e+22,2.4294443644420306e+22,9.899239270322733e+22
1808.0,0.0793953433978372,-0.00771651188120083,0.1599157805222706,6.3770496864108686e+22,2.6823342573728947e+22,1.0090122984057246e+23
1809.0,0.07144658169117968,-0.013303929410499495,0.1556849087226455,6.677218188766199e+22,2.855387327220686e+22,1.0308334691976198e+23
1810.0,-0.2111538359545829,-0.3207770418897877,-0.1026900158242787,1.7108854698515053e+22,-1.9149610751383065e+22,5.279217944950879e+22
1811.0,-0.3072520842539902,-0.4193137869426761,-0.2036195643339521,-1.2879026227557857e+22,-4.876971776634348e+22,2.2809880895760496e+22
1812.0,-0.23396345666301477,-0.3482882673037484,-0.12162395908716883,-1.8582143037566576e+22,-5.398506289088326e+22,1.817838946323995e+22
1813.0,-0.1444429868083798,-0.2429170710145448,-0.04442962522786979,-1.6110130700624123e+22,-5.271373368829089e+22,2.0064011064269416e+22
1814.0,-0.07646083581246646,-0.17200757561163985,0.012549907665546395,-1.1538156707772463e+22,-4.804198575207834e+22,2.4091417789186095e+22
1815.0,-0.038514061428795654,-0.13153810948664746,0.0413065004268825,-7.122881216026094e+21,-4.3454276814706e+22,2.885363033385034e+22
1816.0,-0.5441193193182208,-0.7096465502364615,-0.395231816693083,-1.0043615061243212e+23,-1.3928884588129698e+23,-5.714416107944554e+22
1817.0,-0.717183466766246,-0.8947283131456679,-0.5548638259624701,-1.594545825117816e+23,-2.0451151061526303e+23,-1.1223680989038607e+23
1818.0,-0.5597149248819296,-0.7264928926986158,-0.39374158468374665,-1.7078435671154474e+23,-2.1767228403497294e+23,-1.221005712255147e+23
1819.0,-0.3733025472457451,-0.5306854706986048,-0.24011929037286953,-1.6781196973684245e+23,-2.1464102098531186e+23,-1.1819176589858682e+23
1820.0,-0.25712031621736214,-0.3889778510211594,-0.14703873208960125,-1.602796165481635e+23,-2.0732410879016584e+23,-1.1134248965756248e+23
1821.0,-0.17629993400169466,-0.29494673453476633,-0.06947249554128228,-1.5270406473621384e+23,-1.9919809351043764e+23,-1.0463413283963415e+23
1822.0,-0.1289875771957416,-0.23480104725892903,-0.035326973161499284,-1.459582687374274e+23,-1.9294629403178827e+23,-9.823103420712141e+22
1823.0,-0.11729832954380928,-0.21707998215488367,-0.022345766750897535,-1.4357281891500998e+23,-1.9064178972179637e+23,-9.56447727731288e+22
1824.0,-0.10435120203488389,-0.19743518394671905,-0.007893306710352606,-1.4032663582517886e+23,-1.8673557183559892e+23,-9.31337505429507e+22
1825.0,-0.07912417354404225,-0.17682271564304314,0.008186315906568625,-1.357510240061495e+23,-1.8178742162098442e+23,-8.81746984469316e+22
1826.0,-0.05604953305054241,-0.15368446514187814,0.032697047437499877,-1.310840745534473e+23,-1.7616605360836957e+23,-8.3478353001071e+22
1827.0,-0.02560598840098623,-0.1182995338945406,0.06463045104709728,-1.2556838737591456e+23,-1.6990329917568136e+23,-7.754319713460852e+22
1828.0,-0.011227080006791443,-0.09924435235973586,0.08570162182479496,-1.200276288307399e+23,-1.6464112887989265e+23,-7.201014797806351e+22
1829.0,0.00025321064979563594,-0.08144898150533228,0.09724785529436014,-1.1538485267683815e+23,-1.5988028394882272e+23,-6.720225134099843e+22
1830.0,0.017441579035134887,-0.08047573304554109,0.10355286813406511,-1.101589301608848e+23,-1.5528471562018546e+23,-6.292934363840968e+22
1831.0,0.02539550019248952,-0.06766603912832465,0.1074477411871843,-1.063766979473819e+23,-1.5121480287426284e+23,-5.8123886866555986e+22
1832.0,-0.26213879655018957,-0.3792186374486685,-0.14735062756371353,-1.535923449973328e+23,-2.0324282323128997e+23,-1.0302521101198075e+23
1833.0,-0.36006240856275235,-0.4683495223343066,-0.24369321878923683,-1.8306989881718234e+23,-2.3638320700520536e+23,-1.298416474704659e+23
1834.0,-0.280363108855799,-0.3894873925330887,-0.17618876026462263,-1.8741140035123906e+23,-2.4229527490947436e+23,-1.33744712147363e+23
1835.0,-0.19652575829063257,-0.2924498795550311,-0.09298384111282748,-1.838140603709965e+23,-2.400081437434806e+23,-1.3028590291827882e+23
1836.0,-0.21399528410672167,-0.31841189084386556,-0.11171268988518503,-1.9475244514743066e+23,-2.527567420053689e+23,-1.4035803272200657e+23
1837.0,-0.1875656870262485,-0.2832365656796869,-0.08901139245513989,-1.9948315014568643e+23,-2.5701968600648337e+23,-1.4344895068723117e+23
1838.0,-0.1259308696915568,-0.22407654158687973,-0.036196022988702406,-1.95977005392778e+23,-2.533539604938249e+23,-1.3994299484199729e+23
1839.0,-0.06964374297268781,-0.15668800105244923,0.021293139702935428,-1.9036944526286332e+23,-2.477188350597677e+23,-1.3448526031378241e+23
1840.0,-0.030988862319054365,-0.11768941784644191,0.05328058210079188,-1.8449078512941882e+23,-2.4116708971413894e+23,-1.289276480346299e+23
1841.0,-0.008057258070939662,-0.09804397580305049,0.07599157200499813,-1.7786030821554533e+23,-2.354370962653938e+23,-1.2303022158124821e+23
1842.0,0.0019600614697535615,-0.08539029849799848,0.08792709085095635,-1.7336458916744395e+23,-2.2997180246479634e+23,-1.1773946161102916e+23
1843.0,0.003227333822868425,-0.08149815612052708,0.09667206643431059,-1.68425704292421e+23,-2.2515687134181767e+23,-1.1314434768371184e+23
1844.0,0.00707855800967053,-0.08352729088385283,0.09965174843306968,-1.6430685082729366e+23,-2.2000985131564946e+23,-1.101622228696628e+23
1845.0,-0.014941145500515899,-0.10069468800250876,0.07157789226334677,-1.6545161244541118e+23,-2.2106862778763035e+23,-1.0862764520024526e+23
1846.0,-0.02013739012722432,-0.10716511991095908,0.06443709620065777,-1.644333477924297e+23,-2.1966901989581338e+23,-1.081451692602705e+23
1847.0,-0.012235295357377086,-0.09025229763509023,0.08149963526865736,-1.6116699399719854e+23,-2.1696850671746802e+23,-1.0446055355327197e+23
1848.0,-0.00606092128635749,-0.09375546563809144,0.09493708843931534,-1.5834844745931053e+23,-2.1362379623261696e+23,-1.0101604306581936e+23
1849.0,0.01224103612879162,-0.08590540922646896,0.10141368492632737,-1.5477583831002635e+23,-2.1057914190895363e+23,-9.774463485460862e+22
1850.0,0.022666536273512082,-0.06409338085870436,0.11474663915562064,-1.5094725672193103e+23,-2.057224102701002e+23,-9.381311440605116e+22
1851.0,0.029260037037369877,-0.060412640017459704,0.1188904774192178,-1.4758457031744746e+23,-2.02295602076652e+23,-9.0348289706326e+22
1852.0,0.0348902083503216,-0.05586549211479344,0.128625427785494,-1.4379425312250232e+23,-1.9942611123030164e+23,-8.694318299590881e+22
1853.0,0.0486637176073661,-0.04494361764338249,0.13232366810458376,-1.3902456248675567e+23,-1.959742948060303e+23,-8.360369042671796e+22
1854.0,0.04500647658296303,-0.04795420807383829,0.1382760415704686,-1.3532791800259008e+23,-1.9256528028410217e+23,-7.929950488573002e+22
1855.0,0.045219582277260736,-0.03776057323151485,0.13180034289171066,-1.3264231409377132e+23,-1.8957957029408028e+23,-7.576308133231617e+22
1856.0,0.01291690596727532,-0.08033684806159494,0.10365669184225965,-1.3611141327011741e+23,-1.9294652156012206e+23,-7.80884306579561e+22
1857.0,0.00026035331114378224,-0.08882885190558278,0.09459564067798618,-1.3740430832504539e+23,-1.9355847889807304e+23,-7.850417385660524e+22
1858.0,0.017301056139415558,-0.07528170600796207,0.09727156066396872,-1.3489446153732516e+23,-1.9173970494741192e+23,-7.646347521466155e+22
1859.0,0.02327946244740879,-0.06524060650432006,0.11308763254458787,-1.326477832073702e+23,-1.883729913634623e+23,-7.285112050824628e+22
1860.0,0.036601089631492174,-0.056861923729906456,0.12158620525623182,-1.2907805351108107e+23,-1.847920912928798e+23,-6.823324774962206e+22
1861.0,0.04674849857778494,-0.04707005699461582,0.13237543361761547,-1.2486905332067372e+23,-1.819380955813366e+23,-6.353162214647621e+22
1862.0,0.04559849416064926,-0.04993140306297132,0.1362491093646001,-1.2333683799635203e+23,-1.8029851247823072e+23,-6.106467268858937e+22
1863.0,0.037941165130462556,-0.05347050419301748,0.12966618382259676,-1.2168020667893492e+23,-1.77438014798108e+23,-5.948391696189504e+22
1864.0,-0.025319499684732377,-0.11581674214272,0.06710903705183502,-1.3092351754911916e+23,-1.8807712677185944e+23,-6.830133976083466e+22
1865.0,-0.031642476833959265,-0.12095779954187955,0.05611760610859353,-1.3507017053493672e+23,-1.928208917832074e+23,-7.2857237500612084e+22
1866.0,-0.010964772801801666,-0.09439760199346528,0.07513929637912754,-1.3487447288922102e+23,-1.9210494093750973e+23,-7.2710622687441835e+22
1867.0,0.01534976413275852,-0.0710399552574561,0.1056580834471959,-1.3159661458825725e+23,-1.9045582893575614e+23,-7.089433705309736e+22
1868.0,0.027686862933322356,-0.06388839341164644,0.11106789547882785,-1.2829964779432131e+23,-1.874690337955392e+23,-6.692416985751983e+22
1869.0,0.03595279323934804,-0.049878304379129546,0.12421047760767849,-1.2411113202206648e+23,-1.842798973144786e+23,-6.284943715025657e+22
1870.0,0.05097036392142762,-0.046969109903814955,0.13583419491468596,-1.2066740152925967e+23,-1.809926331391665e+23,-5.9867111458754095e+22
1871.0,0.04585941131238312,-0.04054884867537141,0.13467311657532624,-1.1793104514432537e+23,-1.7751439889737158e+23,-5.589886319983856e+22
1872.0,0.05540745753254985,-0.03122009350715542,0.14217814965612494,-1.1392894598220607e+23,-1.737662838305728e+23,-5.1597725934171405e+22
1873.0,0.06011334636929755,-0.026544135183742955,0.14395756138388405,-1.1088419057011318e+23,-1.7014598265608217e+23,-4.757900672845933e+22
1874.0,0.05369194673381623,-0.027958767055781375,0.14012703054959885,-1.0964668050737885e+23,-1.689178539738438e+23,-4.63371913987658e+22
1875.0,0.05341215810154556,-0.02672576146205856,0.14519663854425174,-1.0600680425997667e+23,-1.660298766838274e+23,-4.278801817793939e+22
1876.0,0.05850271182149384,-0.021889735542258232,0.15574196342572946,-1.0298847089811516e+23,-1.6352283416042994e+23,-3.978056759884785e+22
1877.0,0.06048303357250128,-0.026344515871555386,0.15392509571041943,-1.004181202166213e+23,-1.6187678528352697e+23,-3.62486333439326e+22
1878.0,0.061771827505382,-0.028954132318307547,0.15441189692287052,-9.846269379317392e+22,-1.588761959872048e+23,-3.35905903893979e+22
1879.0,0.060123587579540755,-0.02811443122198207,0.15824646989742117,-9.528836709488313e+22,-1.5556662744011788e+23,-3.1062175125463863e+22
1880.0,0.06874012014522889,-0.02406679364855758,0.15796191393192416,-9.394440846506853e+22,-1.5322413915032555e+23,-2.7527296003921947e+22
1881.0,0.0579799093175903,-0.03197197811451242,0.15901132406415042,-9.168186460678944e+22,-1.513901935281836e+23,-2.488163306882917e+22
1882.0,0.06489981663464019,-0.029148223128177258,0.15427476673321036,-8.929755693740574e+22,-1.4862730664711311e+23,-2.22284729923367e+22
1883.0,0.06491323667695217,-0.02773377167387442,0.16039841059681997,-8.582417097128097e+22,-1.4564303138293363e+23,-1.9621719486597373e+22
1884.0,0.027125085599556238,-0.0632470639559043,0.12301550514159323,-9.060036734834288e+22,-1.4999324958111496e+23,-2.3427492247984983e+22
1885.0,-0.1221382625982157,-0.22214547061880105,-0.012492709234539233,-1.1821696164244333e+23,-1.783166126234369e+23,-4.9499901305191255e+22
1886.0,-0.12497888041100023,-0.22735800311414398,-0.02553831394160231,-1.2650830548745049e+23,-1.875421634796098e+23,-5.635320955878859e+22
1887.0,-0.07713576272622519,-0.18033966965688275,0.020549926942313487,-1.2604191409610552e+23,-1.875872491909384e+23,-5.400625532943755e+22
1888.0,-0.03910865244321456,-0.13501985430783886,0.05598134277783692,-1.2471454951928242e+23,-1.8685866059578154e+23,-5.310401236814712e+22
1889.0,-0.0063354744073519376,-0.11345428636043792,0.0844051933200191,-1.2058501126269404e+23,-1.833991578256488e+23,-4.997619148450272e+22
1890.0,0.014000000203451324,-0.07878129023105149,0.10798938851421322,-1.1674966699787202e+23,-1.7989981112494263e+23,-4.709766226036664e+22
1891.0,0.014654604764776077,-0.0893414704959885,0.1090018419209362,-1.1537889263329373e+23,-1.7928599950975774e+23,-4.509804388403529e+22
1892.0,0.004732931050211782,-0.08921429917387205,0.10264513777649599,-1.152669298471639e+23,-1.796318098821711e+23,-4.473449477564244e+22
1893.0,0.010706080931244737,-0.08240789926468892,0.10740820668211545,-1.1471116515065115e+23,-1.7985592237492803e+23,-4.35871035077618e+22
1894.0,0.029492083329238944,-0.06428116615604698,0.12510559160036328,-1.1150857974341103e+23,-1.7618458529225267e+23,-3.9847925781439546e+22
1895.0,0.04838645764859022,-0.039880977500843066,0.13941681439097875,-1.071183030496478e+23,-1.718851587792304e+23,-3.535017662390464e+22
1896.0,0.06450262184189183,-0.033969697751100744,0.1639937042012734,-1.0320103041884923e+23,-1.6752148382448495e+23,-3.038173566957729e+22
1897.0,0.07045807067445142,-0.02597623078106849,0.17211739167843718,-9.96012244437543e+22,-1.6416160870687857e+23,-2.641241255211291e+22
1898.0,0.07232391764260443,-0.0301418902688049,0.16927106613897955,-9.580363381128616e+22,-1.609123218491024e+23,-2.1973731648335845e+22
1899.0,0.076821212358508,-0.022141053306023794,0.1757350291819152,-9.32791891827974e+22,-1.5842421238271362e+23,-1.763083308077682e+22
1900.0,0.06965556195253816,-0.03353307821899936,0.16852804947193517,-9.032115746733612e+22,-1.5533945670862947e+23,-1.5302734212867731e+22
1901.0,0.06696438724510455,-0.03298437020262636,0.16540386945476504,-8.887159036851016e+22,-1.529315687942414e+23,-1.2056435759266065e+22
1902.0,0.06514303443677905,-0.027697746868921784,0.16402176351361825,-8.498160261508732e+22,-1.5039952809104156e+23,-9.085632332685372e+21
1903.0,0.049662652160602054,-0.04787295947037576,0.14251698520759903,-8.524414234231531e+22,-1.5111526684437788e+23,-9.49748858688615e+21
1904.0,-0.013480510989052813,-0.11255745019653285,0.07040355951114907,-9.53941099018211e+22,-1.6264417786318843e+23,-1.839229434141507e+22
1905.0,-0.011303702692514798,-0.10815990248023416,0.08264828133451281,-9.778245006941068e+22,-1.6646955934817704e+23,-2.1144583223486385e+22
1906.0,0.011423098480549163,-0.09151388328402048,0.11486130576592739,-9.485879151014863e+22,-1.632678712677299e+23,-1.7431904026094222e+22
1907.0,0.03634206890605571,-0.060534294153772546,0.13694041487712252,-9.042579676595412e+22,-1.5836148071408366e+23,-1.1236064094806128e+22
1908.0,0.02750957919847745,-0.06635176899698941,0.13455221680603607,-8.917366030816964e+22,-1.574421451195502e+23,-9.643804191836762e+21
1909.0,0.04744887815806625,-0.06398551907328588,0.14158946579297862,-8.521613572930343e+22,-1.5497305295956288e+23,-5.851102298655768e+21
1910.0,0.04586431892448615,-0.04679015674088187,0.15257526379924222,-8.19699007242364e+22,-1.518580586570799e+23,-1.7965996016124082e+21
1911.0,0.06205935403211396,-0.044159760483588446,0.1559525659148901,-7.942864930214869e+22,-1.4900957859004883e+23,1.2299029141073573e+21
1912.0,0.06281108875499307,-0.03579559719923944,0.16167112005552361,-7.585498890641147e+22,-1.460763194577622e+23,5.718396604312279e+21
1913.0,0.020307098981780194,-0.09739020717918917,0.11780046519387948,-8.165977035227266e+22,-1.5150952448166e+23,2.799317277689839e+20
1914.0,-0.006511899229013615,-0.10899999288799295,0.10409779589320575,-8.501519719188175e+22,-1.566984535328715e+23,-1.1417204753926892e+21
1915.0,0.00580624576525994,-0.09058203150812502,0.11903086744137055,-8.329207132049828e+22,-1.5674496366824593e+23,2.4451755998866844e+21
1916.0,0.04609326250093856,-0.05850550564462745,0.1521568327021151,-7.979207123983272e+22,-1.525081291677739e+23,6.114235132156781e+21
1917.0,0.06804613502811525,-0.03958577709817839,0.16985010613515045,-7.485799285494612e+22,-1.4887170207861889e+23,1.0366911699489057e+22
1918.0,0.0760383796253472,-0.019003587924019745,0.18813777966323814,-7.040161563358282e+22,-1.448411240399727e+23,1.3944543320919952e+22
1919.0,0.09055153879563362,-0.018811257076567806,0.2037593037872973,-6.626474537877068e+22,-1.4131796388161172e+23,1.6873738638672532e+22
1920.0,0.09898792511463698,-0.0042808987619121636,0.208653239041334,-6.203923248799922e+22,-1.3724314725796019e+23,2.2532666744209817e+22
1921.0,0.10106098006701766,-0.0019491236783009715,0.20461873892511728,-5.8191162479557485e+22,-1.3453011913623896e+23,2.6726254846892933e+22
1922.0,0.10572186792735705,0.004981795237797175,0.2110303403103625,-5.371351795320579e+22,-1.3018958492834059e+23,3.0479706799700965e+22
1923.0,0.10271602260071801,0.0009328016040956802,0.20343332993282928,-5.1937758193824414e+22,-1.2897610528981739e+23,3.275194467532039e+22
1924.0,0.0933341297909842,-0.00550606979926279,0.2035396933244147,-5.044892763857585e+22,-1.2786022599589393e+23,3.6641619133981474e+22
1925.0,0.10186626022167249,-0.004557796017769622,0.2030137571554667,-4.588575343365635e+22,-1.2404616885212068e+23,4.054624357843961e+22
1926.0,0.11706374332282965,0.007926860679168347,0.2141593155912836,-4.123789751180722e+22,-1.2006863344024008e+23,4.578006804371604e+22
1927.0,0.1286257191627056,0.021926083334387968,0.22503240890605367,-3.6872095930254306e+22,-1.1623921802110748e+23,5.049667847468321e+22
1928.0,0.13311508511032064,0.02118081818581878,0.2329324880290211,-3.294073992454388e+22,-1.1202627926283634e+23,5.505749810138143e+22
1929.0,0.12974023441219207,0.035020301770632936,0.23327183058231724,-2.955988642702046e+22,-1.0957233727892233e+23,5.769993566696227e+22
1930.0,0.11727583667411111,0.017911284160690037,0.2188707981935369,-3.0182011387688518e+22,-1.10208880849045e+23,5.9185385071944885e+22
1931.0,0.12560356459163363,0.025150221786760005,0.23154605582642934,-2.5640634341070287e+22,-1.0696546087757468e+23,6.435489291690698e+22
1932.0,0.14422281414675253,0.04626761778062778,0.25373171653346643,-2.1096092225166308e+22,-1.0219343029426818e+23,6.979376652615228e+22
1933.0,0.14360355014339724,0.04396782614329054,0.23822686673407248,-1.9560899844932266e+22,-1.0190555294493148e+23,7.169527842340613e+22
1934.0,0.14494155542303994,0.044512171835752797,0.2495231419949127,-1.6548372186785072e+22,-9.78969279681103e+22,7.622638000671647e+22
1935.0,0.15266452118553342,0.05755639509633599,0.25433239498720145,-1.210155836897724e+22,-9.50399398890377e+22,8.098800558093718e+22
1936.0,0.16332502232524018,0.06301037864620795,0.26565563270974063,-8.190716697631568e+21,-9.054193860102222e+22,8.514850409274561e+22
1937.0,0.17891890319282897,0.07762955794072568,0.2791105199082514,-2.808641461431388e+21,-8.605719907319924e+22,8.935675617911735e+22
1938.0,0.18789229421350373,0.08651040435256946,0.2865945392255196,8.735496596056078e+20,-8.153200817087461e+22,9.425874970555838e+22
1939.0,0.1953859087676739,0.0945051298199008,0.3024542672194626,4.6352033793408725e+21,-7.821510493650582e+22,9.901915035641693e+22
1940.0,0.19772774829058792,0.09870535260395119,0.30340777247856027,8.609183705369295e+21,-7.432268078324104e+22,1.0344537848873055e+23
1941.0,0.19470605921197665,0.09606150611557726,0.30907684256787094,1.2601526707634953e+22,-7.344114156437995e+22,1.0735743665192949e+23
1942.0,0.19093652106909545,0.09011150930045869,0.2987325989721021,1.5962978950606137e+22,-7.0850831894436894e+22,1.0835230444299593e+23
1943.0,0.1952996875608538,0.08928096500385502,0.3076994552459927,1.8893698453902524e+22,-6.892349537348584e+22,1.1176828403717144e+23
1944.0,0.19534829111661534,0.09845505252465749,0.30644448865448326,2.1118476038903523e+22,-6.536838825895182e+22,1.1589083566768654e+23
1945.0,0.20143893032781754,0.09120049869199925,0.3041449849813328,2.467126860910874e+22,-6.245926186695522e+22,1.1919304819808896e+23
1946.0,0.2066315669190232,0.10299942572275111,0.32047439767245317,2.9700455646959893e+22,-5.840727518784619e+22,1.2269829577218078e+23
1947.0,0.21920418449853452,0.11638333599531878,0.3311186817237799,3.2574208218337942e+22,-5.397164817547202e+22,1.2825612172133203e+23
1948.0,0.22731593157141275,0.127803451540245,0.3322386126816024,3.878655400649017e+22,-4.929042164105337e+22,1.3372975523179733e+23
1949.0,0.23578382790646793,0.13643454458620097,0.3512679249621594,4.280170031914377e+22,-4.561286419600985e+22,1.3992837649253725e+23
